Study_midyear,Country,Region,Site_name,Species,Biome,Leaf_habit,Soil_drainage,MAT,MAP,Species_traducida
2012.0,China,Inner Mongolia,IMGERS,Leymus chinensis (Trin.) Tszvelev,Temperate,Deciduous,Dry,0.4,278.7,Leymus chinensis (Trin.) Tszvelev
2012.0,China,Inner Mongolia,Xilin River Basin,Leymus chinensis (Trin.) Tzvel.,Temperate,Deciduous,Dry,0.9,334.0,Leymus chinensis (Trin.) Tzvel.
2012.0,China,Inner Mongolia,Xilin River Basin,Leymus chinensis (Trin.) Tzvel.,Temperate,Deciduous,Dry,0.9,334.0,Leymus chinensis (Trin.) Tzvel.
2012.0,India,Anantnag,Kashmir Himalayas of district,"Berberis orthobotrys, Stipa sibirica",Temperate,Deciduous,Dry,17.0,1289.0,"Berberis orthobotrys, Stipa sibirica"
2012.0,China,Shannxi,Wangdonggou,B. ischaemum (L.) Keng,Temperate,Deciduous,Dry,9.4,560.0,B. ischaemum (L.) Keng
2012.0,USA,Oklahoma,Kessler's Farm Field Laboratory,Bromus japonicus; Ambrosia trifida; Apocynum spp.; Solanum carolinense; Veronia baldwinii; Securigera varia; Tridens flavus; Sorghum halapense,Temperate,Deciduous,Dry,16.3,895.0,Bromus japonicus; Ambrosia trifida; Apocynum spp.; Solanum carolinense; Veronia baldwinii; Securigera varia; Tridens flavus; Sorghum halapense
2012.0,China,Shannxi,Wangdonggou,Zea mays subsp.,Temperate,Deciduous,Dry,9.4,560.0,Maíz
2012.0,USA,Oklahoma,Kessler's Farm Field Laboratory,Bromus japonicus; Ambrosia trifida; Apocynum spp.; Solanum carolinense; Veronia baldwinii; Securigera varia; Tridens flavus; Sorghum halapense,Temperate,Deciduous,Dry,16.3,895.0,Bromus japonicus; Ambrosia trifida; Apocynum spp.; Solanum carolinense; Veronia baldwinii; Securigera varia; Tridens flavus; Sorghum halapense
2012.0,USA,Oklahoma,Kessler's Farm Field Laboratory,Bromus japonicus; Ambrosia trifida; Apocynum spp.; Solanum carolinense; Veronia baldwinii; Securigera varia; Tridens flavus; Sorghum halapense,Temperate,Deciduous,Dry,16.3,895.0,Bromus japonicus; Ambrosia trifida; Apocynum spp.; Solanum carolinense; Veronia baldwinii; Securigera varia; Tridens flavus; Sorghum halapense
2012.0,China,Shaanxi,Changwu,Robinia pseudoacacia,Temperate,Deciduous,Dry,9.4,580.0,Robinia pseudoacacia
2012.0,China,Jiangsu,Nanjing Agricultural University Experimental Station,Eragrostis pilosa (L.) P. Beauv,Subtropical,Deciduous,Dry,25.0,980.0,Eragrostis pilosa (L.) P. Beauv
2012.0,China,Shaanxi,Changwu,Robinia pseudoacacia,Temperate,Deciduous,Dry,9.4,580.0,Robinia pseudoacacia
2012.0,China,Jiangsu,Nanjing Agricultural University Experimental Station,Eragrostis pilosa (L.) P. Beauv,Subtropical,Deciduous,Dry,25.0,980.0,Eragrostis pilosa (L.) P. Beauv
2012.0,China,Xinjiang,Gurbantunggut Desert,"Tamarix ramosissima, Haloxylon ammodendron",Temperate,Deciduous,Dry,6.6,160.0,"Tamarix ramosissima, Haloxylon ammodendron"
2012.0,USA,Oklahoma,Kessler's Farm Field Laboratory,Bromus japonicus; Ambrosia trifida; Apocynum spp.; Solanum carolinense; Veronia baldwinii; Securigera varia; Tridens flavus; Sorghum halapense,Temperate,Deciduous,Dry,16.3,895.0,Bromus japonicus; Ambrosia trifida; Apocynum spp.; Solanum carolinense; Veronia baldwinii; Securigera varia; Tridens flavus; Sorghum halapense
2012.0,China,Hebei,Quzhoi Experimental Station,Triticum aestivum,Temperate,Deciduous,Dry,13.2,494.0,Trigo
2012.0,China,Xinjiang,Gurbantunggut Desert,"Tamarix ramosissima, Haloxylon ammodendron",Temperate,Deciduous,Dry,6.6,160.0,"Tamarix ramosissima, Haloxylon ammodendron"
2012.0,Guinea,Britain Province,Bebere,Arecaceae,Tropical,Evergreen,Dry,26.0,3000.0,Arecaceae
2012.0,China,Xinjiang,Gurbantunggut Desert,"Tamarix ramosissima, Haloxylon ammodendron",Temperate,Deciduous,Dry,6.6,160.0,"Tamarix ramosissima, Haloxylon ammodendron"
2012.0,China,Xinjiang,Oasis Farmland at the Aksu Nation Experimental station,Gossypium hirsutum L.,Temperate,Deciduous,Dry,11.2,45.7,Gossypium hirsutum L.
2012.0,Russia,Ural Branch,Komi Scientific Center,Pinus,Boreal,Evergreen,Dry,0.1,693.0,Pinus
2012.0,Argentina,Santa-Cruz Province,Andean Site,Festuca pallenscens,Temperate,Deciduous,Dry,4.9,390.0,Festuca pallenscens
2012.0,China,Tibet,Xiaobo lake,Carex moorcroftii falc.ex Boott,Alpine,Deciduous,Wet,2.91,433.0,Carex moorcroftii falc.ex Boott
2012.0,China,Heilongjiang,Jiubawu Farm ,Oryza sativa,Temperate,Deciduous,Wet,2.94,595.32,Arroz
2012.0,China,Northeastern ,Bawujiu Farm,Oryza sativa,Temperate,Deciduous,Wet,2.94,595.32,Arroz
2012.0,China,Northeastern ,Bawujiu Farm,Oryza sativa,Temperate,Deciduous,Wet,2.94,595.32,Arroz
2012.0,China,Heilongjiang,Khingan,"Picea koraiensis, Abies nephrolepis, Pinus koraiensi",Temperate,Mixed,Dry,-0.5,715.0,"Picea koraiensis, Abies nephrolepis, Pinus koraiensi"
2012.0,China,Heilongjiang,Khingan,"Picea koraiensis, Abies nephrolepis, Pinus koraiensi",Temperate,Mixed,Dry,-0.5,715.0,"Picea koraiensis, Abies nephrolepis, Pinus koraiensi"
2012.0,China,Heilongjiang,Khingan,"Picea koraiensis, Abies nephrolepis, Pinus koraiensi",Temperate,Mixed,Dry,-0.5,715.0,"Picea koraiensis, Abies nephrolepis, Pinus koraiensi"
2012.0,China,Northeastern ,Bawujiu Farm,Oryza sativa,Temperate,Deciduous,Wet,2.94,595.32,Arroz
2012.0,China,Shannxi,Wangdonggou,Malus domestica,Temperate,Deciduous,Dry,9.4,560.0,Malus domestica
2012.0,China,Northeastern ,Bawujiu Farm,Oryza sativa,Temperate,Deciduous,Wet,2.94,595.32,Arroz
2012.0,China,Inner Mongolia,IMGERS,Leymus chinensis (Trin.) Tszvelev,Temperate,Deciduous,Dry,0.4,278.7,Leymus chinensis (Trin.) Tszvelev
2012.0,China,Northeastern ,Bawujiu Farm,Oryza sativa,Temperate,Deciduous,Wet,2.94,595.32,Arroz
2012.0,China,Tibet,Haibei,"Stipa sareptana var. krylovii, Stipa purpurea",Alpine,Deciduous,Dry,0.8,398.0,"Stipa sareptana var. krylovii, Stipa purpurea"
2012.0,China,Northeastern ,Bawujiu Farm,Oryza sativa,Temperate,Deciduous,Wet,2.94,595.32,Arroz
2012.0,China,Northeastern ,Bawujiu Farm,Oryza sativa,Temperate,Deciduous,Wet,2.94,595.32,Arroz
2012.0,China,Heilongjiang,Jiubawu Farm ,Oryza sativa,Temperate,Deciduous,Wet,2.94,595.32,Arroz
2012.0,China,Inner Mongolia,IMGERS,Leymus chinensis (Trin.) Tszvelev,Temperate,Deciduous,Dry,0.4,278.7,Leymus chinensis (Trin.) Tszvelev
2012.0,China,Northeastern ,Bawujiu Farm,Oryza sativa,Temperate,Deciduous,Wet,2.94,595.32,Arroz
2012.0,China,Heilongjiang Province,Glory Village,Zea mays,Temperate,Deciduous,Dry,1.5,500.0,Maíz
2012.0,Argentina,Santa-Cruz Province,Humid Magellanic Steppe,Festuca gracillima,Temperate,Deciduous,Dry,6.9,265.0,Festuca gracillima
2012.0,China,Heilongjiang,Hailun National Agro-ecological Experimental Station,Zea mays,Temperate,Deciduous,Dry,1.9,556.0,Maíz
2012.0,China,Hebei,Quzhoi Experimental Station,Triticum aestivum,Temperate,Deciduous,Dry,13.2,494.0,Trigo
2012.0,China,Hebei,Quzhoi Experimental Station,Triticum aestivum,Temperate,Deciduous,Dry,13.2,494.0,Trigo
2012.0,China,Hebei,Quzhoi Experimental Station,Triticum aestivum,Temperate,Deciduous,Dry,13.2,494.0,Trigo
2012.0,China,Shaanxi,Changwu,Triticum aestivum,Temperate,Deciduous,Dry,9.4,560.0,Trigo
2012.0,China,Shaanxi,Changwu,Triticum aestivum,Temperate,Deciduous,Dry,9.4,560.0,Trigo
2012.0,China,Mongolia,Grassland Ecosystem Research Station,"Stipa grandis, Leymus chinensis, Artemisia frigida",Boreal,Deciduous,Dry,1.7,300.0,"Stipa grandis, Leymus chinensis, Artemisia frigida"
2012.0,China,Mongolia,Grassland Ecosystem Research Station,"Stipa grandis, Leymus chinensis, Artemisia frigida",Boreal,Deciduous,Dry,1.7,300.0,"Stipa grandis, Leymus chinensis, Artemisia frigida"
2012.0,China,Mongolia,Grassland Ecosystem Research Station,"Stipa grandis, Leymus chinensis, Artemisia frigida",Boreal,Deciduous,Dry,1.7,300.0,"Stipa grandis, Leymus chinensis, Artemisia frigida"
2012.0,China,Ningxia,Yanchi Research Station,Artemisia ordosica,Temperate,Deciduous,Dry,8.1,292.0,Artemisia ordosica
2012.0,Brazil,Mato Grosso,Querencia,"Lauraceae, Burseraceae",Tropical,Evergreen,Dry,25.0,1800.0,"Lauraceae, Burseraceae"
2012.0,China,Shaanxi,Changwu,Triticum aestivum,Temperate,Deciduous,Dry,9.4,560.0,Trigo
2012.0,USA,Montana,TCEF,Pinus contorta,Temperate,Evergreen,Dry,0.0,880.0,Pinus contorta
2012.0,USA,Maine,Bangor,Tsuga canadensis (L.) Carr.,Temperate,Evergreen,Dry,5.4,1050.0,Tsuga canadensis (L.) Carr.
2012.0,China,Anhui,Hefei,Cinnamomum camphor Liriope spicata,Temperate,Evergreen,Wet,15.7,1000.0,Cinnamomum camphor Liriope spicata
2012.0,China,Tibetan Plateau,Haibei,"Stipa aliena, Elymus nutans, Kobresia Humilis",Alpine,Deciduous,Dry,-1.1,486.0,"Stipa aliena, Elymus nutans, Kobresia Humilis"
2012.0,China,Tibetan Plateau,Haibei,"Stipa aliena, Elymus nutans, Kobresia Humilis",Alpine,Deciduous,Dry,-1.1,486.0,"Stipa aliena, Elymus nutans, Kobresia Humilis"
2012.0,Canada,Ontario,Lawrence (GLSL) forest region,Acer saccharum Marsh,Temperate,Deciduous,Dry,5.0,1074.0,Acer saccharum Marsh
2012.0,Canada,Ontario,Lawrence (GLSL) forest region,Acer saccharum Marsh,Temperate,Deciduous,Dry,5.0,1074.0,Acer saccharum Marsh
2012.0,China,Heilongjiang,Hailun National Agro-ecological Experimental Station,Zea mays,Temperate,Deciduous,Dry,1.9,556.0,Maíz
2012.0,China,Anhui,Hefei,Cinnamomum camphor Liriope spicata,Temperate,Evergreen,Wet,15.7,1000.0,Cinnamomum camphor Liriope spicata
2012.0,Netherlands,Gelderland,Oldebroek,Calluna vulgaris; Deschamspia flexuosa; Molinia caerulea; Hypnum cupressiforme,Temperate,Deciduous,Dry,10.1,1018.0,Calluna vulgaris; Deschamspia flexuosa; Molinia caerulea; Hypnum cupressiforme
2012.0,Brazil,Mato Grosso,Querencia,"Lauraceae, Burseraceae",Tropical,Evergreen,Dry,25.0,1800.0,"Lauraceae, Burseraceae"
2012.0,Spain,Central-eastern,Castilla-La Mancha Region,Pinus nigra Arn. ssp. salzmannii,Mediterranean,Evergreen,Dry,11.1,652.0,Pinus nigra Arn. ssp. salzmannii
2012.0,Spain,Central-eastern,Castilla-La Mancha Region,Pinus nigra Arn. ssp. salzmannii,Mediterranean,Evergreen,Dry,11.1,652.0,Pinus nigra Arn. ssp. salzmannii
2012.0,Spain,Central-eastern,Castilla-La Mancha Region,Pinus nigra Arn. ssp. salzmannii,Mediterranean,Evergreen,Dry,11.1,652.0,Pinus nigra Arn. ssp. salzmannii
2012.0,Spain,Central-eastern,Castilla-La Mancha Region,Pinus nigra Arn. ssp. salzmannii,Mediterranean,Evergreen,Dry,11.1,652.0,Pinus nigra Arn. ssp. salzmannii
2012.0,China,Xinjiang Province,Gangou Township,"Stipa capillata, Phlomis umbrosa",Temperate,Deciduous,Dry,4.6,307.8,"Stipa capillata, Phlomis umbrosa"
2012.0,China,Xinjiang Province,Gangou Township,"Stipa capillata, Phlomis umbrosa",Temperate,Deciduous,Dry,4.6,307.8,"Stipa capillata, Phlomis umbrosa"
2012.0,China,Heilongjiang,Liangshui Nature Reserve,"Pinus koraiensis, Betula castata, Tilia amurensis,",Temperate,Deciduous,Dry,-0.3,676.0,"Pinus koraiensis, Betula castata, Tilia amurensis,"
2012.0,China,Heilongjiang,Liangshui Nature Reserve,"Betula platyphylla, Larix gmelinii, Picea koraiensis,",Temperate,Deciduous,Dry,-0.3,676.0,"Betula platyphylla, Larix gmelinii, Picea koraiensis,"
2012.0,China,Heilongjiang,Liangshui Nature Reserve,"Larix gmelinii, Fraxinus mandshurica, Acer mono,",Temperate,Deciduous,Dry,-0.3,676.0,"Larix gmelinii, Fraxinus mandshurica, Acer mono,"
2012.0,China,Heilongjiang,Liangshui Nature Reserve,"Pinus koraiensis, Phellodendron amurense, Acer mono,",Temperate,Evergreen,Dry,-0.3,676.0,"Pinus koraiensis, Phellodendron amurense, Acer mono,"
2012.0,UK,NE Wales,Clocaenog Forest,C. vulgaris (L.),Mediterranean,Deciduous,Wet,8.2,1411.0,C. vulgaris (L.)
2012.0,China,Guangdong,Heshan National Field Research Station of Forest Ecosystem,Schima superba,Subtropical,Evergreen,Dry,21.7,1676.0,Schima superba
2012.0,China,Guangdong,Heshan National Field Research Station of Forest Ecosystem,Acacia mangium,Subtropical,Evergreen,Dry,21.7,1676.0,Acacia mangium
2012.0,China,Guangdong,Heshan National Field Research Station of Forest Ecosystem,Pinus massoniana,Subtropical,Evergreen,Dry,21.7,1676.0,Pinus massoniana
2012.0,China,Guangdong,Heshan National Field Research Station of Forest Ecosystem,Ilex asprella,Subtropical,Deciduous,Dry,21.7,1676.0,Ilex asprella
2012.0,China,Hebei,Saihanba Ecological Station,"Larix principis-rupprenchtii, Pinus sylvestris var. mongolica",Boreal,Evergreen,Dry,-1.4,450.0,"Larix principis-rupprenchtii, Pinus sylvestris var. mongolica"
2012.0,China,Hebei,Saihanba Ecological Station,"Larix principis-rupprenchtii, Pinus sylvestris var. mongolica",Boreal,Evergreen,Dry,-1.4,450.0,"Larix principis-rupprenchtii, Pinus sylvestris var. mongolica"
2012.0,China,Hebei,Saihanba Ecological Station,"Larix principis-rupprenchtii, Pinus sylvestris var. mongolica",Boreal,Evergreen,Dry,-1.4,450.0,"Larix principis-rupprenchtii, Pinus sylvestris var. mongolica"
2012.0,China,Yunnan,Kunming,E. globulus,Subtropical,Deciduous,Dry,15.0,1011.0,E. globulus
2012.0,Brazil,Mato Grosso,Querencia,"Lauraceae, Burseraceae",Tropical,Evergreen,Dry,25.0,1800.0,"Lauraceae, Burseraceae"
2012.0,Argentina,Santa-Cruz Province,Dry Magellanic Steppe,Festuca gracillima,Temperate,Deciduous,Dry,7.7,240.0,Festuca gracillima
2012.0,China,Tibet,Haibei,"Stipa sareptana var. krylovii, Stipa purpurea",Alpine,Deciduous,Dry,0.8,398.0,"Stipa sareptana var. krylovii, Stipa purpurea"
2012.0,China,Anhui,Hefei,Cinnamomum camphor Liriope spicata,Temperate,Evergreen,Wet,15.7,1000.0,Cinnamomum camphor Liriope spicata
2012.0,USA,Colorado,Rocky Mountain,Pinus ponderosa,Temperate,Evergreen,Dry,6.9,512.0,Pinus ponderosa
2012.0,USA,Colorado,Rocky Mountain,Pinus ponderosa,Temperate,Evergreen,Dry,6.9,512.0,Pinus ponderosa
2012.0,USA,Colorado,Rocky Mountain,Pinus ponderosa,Temperate,Evergreen,Dry,6.9,512.0,Pinus ponderosa
2012.0,USA,Colorado,Rocky Mountain,Pinus ponderosa,Temperate,Evergreen,Dry,10.0,500.0,Pinus ponderosa
2012.0,USA,Colorado,Rocky Mountain,Pinus ponderosa,Temperate,Evergreen,Dry,10.0,500.0,Pinus ponderosa
2012.0,USA,Colorado,Rocky Mountain,Pinus ponderosa,Temperate,Evergreen,Dry,10.0,500.0,Pinus ponderosa
2012.0,China,Xinjiang,Gurbantunggut Desert,"Tamarix ramosissima, Haloxylon ammodendron",Temperate,Deciduous,Dry,6.6,160.0,"Tamarix ramosissima, Haloxylon ammodendron"
2012.0,China,Heilongjiang Province,Glory Village,Zea mays,Temperate,Deciduous,Dry,1.5,500.0,Maíz
2012.0,China,Heilongjiang Province,Glory Village,Zea mays,Temperate,Deciduous,Dry,1.5,500.0,Maíz
2012.0,China,Heilongjiang Province,Glory Village,Zea mays,Temperate,Deciduous,Dry,1.5,500.0,Maíz
2012.0,China,Heilongjiang Province,Glory Village,Zea mays,Temperate,Deciduous,Dry,1.5,500.0,Maíz
2012.0,China,Baicheng,Da’an Sodic Land Experiment Station,Suaeda glauca,Temperate,Deciduous,Dry,4.0,413.7,Suaeda glauca
2012.0,China,Baicheng,Da’an Sodic Land Experiment Station,Chloris virgata,Temperate,Deciduous,Dry,4.0,413.7,Chloris virgata
2012.0,China,Baicheng,Da’an Sodic Land Experiment Station,Puccinellia distans,Temperate,Deciduous,Dry,4.0,413.7,Puccinellia distans
2012.0,China,Baicheng,Da’an Sodic Land Experiment Station,Leymus chinensis,Temperate,Deciduous,Dry,4.0,413.7,Leymus chinensis
2012.0,China,Baicheng,Da’an Sodic Land Experiment Station,Phragmites australis,Temperate,Deciduous,Dry,4.0,413.7,Phragmites australis
2012.0,Argentina,Santa-Cruz Province,Primary Forest,Osmorhiza chilensis,Temperate,Deciduous,Dry,5.1,420.0,Osmorhiza chilensis
2012.0,Argentina,Santa-Cruz Province,N. Antarctica Forest,Candida antarctica,Temperate,Deciduous,Dry,5.1,420.0,Candida antarctica
2012.0,Argentina,Santa-Cruz Province,Humid Magellanic Steppe,Festuca gracillima,Temperate,Deciduous,Dry,6.9,265.0,Festuca gracillima
2012.0,USA,Colorado,Rocky Mountain,Pinus ponderosa,Temperate,Evergreen,Dry,6.9,512.0,Pinus ponderosa
2012.0,China,Anhui,Hefei,Cinnamomum camphor Liriope spicata,Temperate,Evergreen,Wet,15.7,1000.0,Cinnamomum camphor Liriope spicata
2012.0,USA,Colorado,Rocky Mountain,Pinus ponderosa,Temperate,Evergreen,Dry,6.9,512.0,Pinus ponderosa
2012.0,USA,Colorado,Rocky Mountain,Pinus ponderosa,Temperate,Evergreen,Dry,6.9,512.0,Pinus ponderosa
2012.0,Canada,Ontario,Lawrence (GLSL) forest region,Acer saccharum Marsh,Temperate,Deciduous,Dry,5.0,1074.0,Acer saccharum Marsh
2012.0,Canada,Ontario,Lawrence (GLSL) forest region,Acer saccharum Marsh,Temperate,Deciduous,Dry,5.0,1074.0,Acer saccharum Marsh
2012.0,Canada,Ontario,Lawrence (GLSL) forest region,Acer saccharum Marsh,Temperate,Deciduous,Dry,5.0,1074.0,Acer saccharum Marsh
2012.0,Canada,Ontario,Lawrence (GLSL) forest region,Acer saccharum Marsh,Temperate,Deciduous,Dry,5.0,1074.0,Acer saccharum Marsh
2012.0,China,Taiwan,Nantou County,Phyllostachys pubescens,Subtropical,Evergreen,Dry,18.6,2407.0,Phyllostachys pubescens
2012.0,Germany,Forst,Poplar,Populus,Temperate,Deciduous,Dry,8.3,590.0,Populus
2012.0,Germany,Forst,Black locust,Robinia pseudoacacia L.,Temperate,Deciduous,Dry,8.3,590.0,Robinia pseudoacacia L.
2012.0,China,Gansu,Gansu Agricultural University,Triticum aestivum,Temperate,Deciduous,Dry,7.2,156.0,Trigo
2012.0,China,Gansu,Gansu Agricultural University,Triticum aestivum,Temperate,Deciduous,Dry,7.2,156.0,Trigo
2012.0,China,Gansu,Gansu Agricultural University,Triticum aestivum,Temperate,Deciduous,Dry,7.2,156.0,Trigo
2012.0,China,Gansu,Gansu Agricultural University,Triticum aestivum,Temperate,Deciduous,Dry,7.2,156.0,Trigo
2012.0,China,Gansu,Gansu Agricultural University,Triticum aestivum,Temperate,Deciduous,Dry,7.2,156.0,Trigo
2012.0,China,Gansu,Gansu Agricultural University,Triticum aestivum,Temperate,Deciduous,Dry,7.2,156.0,Trigo
2012.0,China,Gansu,Gansu Agricultural University,Triticum aestivum,Temperate,Deciduous,Dry,7.2,156.0,Trigo
2012.0,China,Gansu,Gansu Agricultural University,Triticum aestivum,Temperate,Deciduous,Dry,7.2,156.0,Trigo
2012.0,China,Hebei,Quzhoi Experimental Station,Triticum aestivum,Temperate,Deciduous,Dry,13.2,494.0,Trigo
2012.0,USA,Colorado,Rocky Mountain,Pinus contorta,Temperate,Evergreen,Dry,2.0,800.0,Pinus contorta
2012.0,USA,Colorado,Rocky Mountain,Pinus contorta,Temperate,Evergreen,Dry,2.0,800.0,Pinus contorta
2012.0,USA,Colorado,Rocky Mountain,Pinus ponderosa,Temperate,Evergreen,Dry,6.9,512.0,Pinus ponderosa
2012.0,USA,Colorado,Rocky Mountain,Pinus ponderosa,Temperate,Evergreen,Dry,6.9,512.0,Pinus ponderosa
2012.0,China,Jiangshu,Kunshan,Oryza sativa,Subtropical,Deciduous,Wet,15.5,1100.0,Arroz
2012.0,Argentina,Santa-Cruz Province,Dry Magellanic Steppe,Festuca gracillima,Temperate,Deciduous,Dry,7.7,240.0,Festuca gracillima
2012.0,China,Gansu,Wuwei,"Triticum, zea mays",Temperate,Deciduous,Dry,7.2,150.0,"Triticum, zea mays"
2012.0,China,Zhejiang,Linan,Castanea mollissima,Subtropical,Deciduous,Dry,15.8,1424.0,Castanea mollissima
2012.0,Spain,Barcelona,Font de Regàs stream,"Alnus glutinosa L., Robinia pseudoacacia L.",Mediterranean,Evergreen,Dry,12.0,872.0,"Alnus glutinosa L., Robinia pseudoacacia L."
2012.0,Spain,Barcelona,Font de Regàs stream,"Alnus glutinosa L., Robinia pseudoacacia L.",Mediterranean,Evergreen,Dry,12.0,872.0,"Alnus glutinosa L., Robinia pseudoacacia L."
2012.0,USA,Kansas,Konza Prairie Biological Station,"Andropogon gerardii, Sorghastrum nutans",Temperate,Deciduous,Dry,13.0,835.0,"Andropogon gerardii, Sorghastrum nutans"
2012.0,Spain,Barcelona,Font de Regàs stream,Alnus glutinosa L.,Mediterranean,Evergreen,Dry,12.0,872.0,Alnus glutinosa L.
2012.0,China,Shanxi,Yellow River Delta Ecological Research Station,"Phragmites australis, Suaeda salsa, and Imperata cylindrical",Temperate,Deciduous,Wet,12.9,595.0,"Phragmites australis, Suaeda salsa, and Imperata cylindrical"
2012.0,Spain,Barcelona,Font de Regàs stream,P. nigra,Mediterranean,Evergreen,Dry,12.0,872.0,P. nigra
2012.0,Spain,Barcelona,Font de Regàs stream,F. excelsior,Mediterranean,Evergreen,Dry,12.0,872.0,F. excelsior
2012.0,South Korea,Seoul,Korea University,Pinus densiflora,Temperate,Deciduous,Dry,12.5,1450.5,Pinus densiflora
2012.0,Bennin,Georgia,Columbus,Pinus taeda L.,Tropical,Evergreen,Dry,21.65,1187.0,Pinus taeda L.
2012.0,USA,North Carolina,Coastal Plain,"Pinus, Panicum virgatum L.",Temperate,Deciduous,Dry,17.3,1259.0,"Pinus, Panicum virgatum L."
2012.0,USA,Arkansas,Lee county,Glycine max,Temperate,Deciduous,Dry,15.9,1337.0,Soya
2012.0,USA,North Carolina,Coastal Plain,"Pinus, Panicum virgatum L.",Temperate,Deciduous,Dry,17.3,1259.0,"Pinus, Panicum virgatum L."
2012.0,USA,North Carolina,Coastal Plain,"Pinus, Panicum virgatum L.",Temperate,Deciduous,Dry,17.3,1259.0,"Pinus, Panicum virgatum L."
2012.0,China,Zhejiang Province,Tianze Forest Farm,Castanea mollissima,Subtropical,Deciduous,Dry,15.9,1450.0,Castanea mollissima
2012.0,China,Zhejiang,Linan,Castanea mollissima,Subtropical,Deciduous,Dry,15.8,1424.0,Castanea mollissima
2012.0,Spain,Barcelona,Font de Regàs stream,"Alnus glutinosa L., Robinia pseudoacacia L.",Mediterranean,Evergreen,Dry,12.0,872.0,"Alnus glutinosa L., Robinia pseudoacacia L."
2012.0,China,Shanxi,Taiyuan,Pinus tabulaeformis,Temperate,Evergreen,Dry,8.6,600.0,Pinus tabulaeformis
2012.0,China,Shanxi,Taiyuan,Pinus tabulaeformis,Temperate,Evergreen,Dry,8.6,600.0,Pinus tabulaeformis
2012.0,China,Inner Mongolia,Damaoqixilamuren,Stipa breviflora,Temperate,Deciduous,Dry,2.5,284.0,Stipa breviflora
2012.0,China,Inner Mongolia,Damaoqixilamuren,Stipa breviflora,Temperate,Deciduous,Dry,2.5,284.0,Stipa breviflora
2012.0,China,Inner Mongolia,Damaoqixilamuren,Stipa breviflora,Temperate,Deciduous,Dry,2.5,284.0,Stipa breviflora
2012.0,China,Inner Mongolia,Damaoqixilamuren,Stipa breviflora,Temperate,Deciduous,Dry,2.5,284.0,Stipa breviflora
2012.0,China,Inner Mongolia,Damaoqixilamuren,Stipa breviflora,Temperate,Deciduous,Dry,2.5,284.0,Stipa breviflora
2012.0,China,Inner Mongolia,Damaoqixilamuren,Stipa breviflora,Temperate,Deciduous,Dry,2.5,284.0,Stipa breviflora
2012.0,China,Henan,Jiyuan city,Robinia pseudoacacia,Temperate,Deciduous,Dry,13.4,641.7,Robinia pseudoacacia
2012.0,China,Zhejiang Province,Tianze Forest Farm,Castanea mollissima,Subtropical,Deciduous,Dry,15.9,1450.0,Castanea mollissima
2012.0,China,Jiangsu,Nanjing Agricultural University Experimental Station,Eragrostis pilosa (L.) P. Beauv,Subtropical,Deciduous,Dry,25.0,980.0,Eragrostis pilosa (L.) P. Beauv
2012.0,China,Inner Mongolia,Damaoqixilamuren,Stipa breviflora,Temperate,Deciduous,Dry,2.5,284.0,Stipa breviflora
2012.0,China,Inner Mongolia,Damaoqixilamuren,Stipa breviflora,Temperate,Deciduous,Dry,2.5,284.0,Stipa breviflora
2012.0,China,Guangxi Zhuang Autonomous Region,Chinese Academy of Forestry,Erythrophleum fordii,Subtropical,Deciduous,Dry,21.1,1400.0,Erythrophleum fordii
2012.0,China,Guangxi Zhuang Autonomous Region,Chinese Academy of Forestry,Castanopsis hystrix,Subtropical,Deciduous,Dry,21.1,1400.0,Castanopsis hystrix
2012.0,China,Guangxi Zhuang Autonomous Region,Chinese Academy of Forestry,Pinus massoniana,Subtropical,Evergreen,Dry,21.1,1400.0,Pinus massoniana
2012.0,China,Shanxi,Taiyuan,Pinus tabulaeformis,Temperate,Evergreen,Dry,8.6,600.0,Pinus tabulaeformis
2012.0,China,Shanxi,Taiyuan,Pinus tabulaeformis,Temperate,Evergreen,Dry,8.6,600.0,Pinus tabulaeformis
2012.0,South Korea,Seoul,Korea University,Pinus densiflora,Temperate,Deciduous,Dry,12.5,1450.5,Pinus densiflora
2012.0,USA,North Carolina,Coastal Plain,"Pinus, Panicum virgatum L.",Temperate,Deciduous,Dry,17.3,1259.0,"Pinus, Panicum virgatum L."
2012.0,USA,Kansas,Konza Prairie Biological Station,"Andropogon gerardii, Sorghastrum nutans",Temperate,Deciduous,Dry,13.0,835.0,"Andropogon gerardii, Sorghastrum nutans"
2012.0,China,Zhejiang Province,Tianze Forest Farm,Castanea mollissima,Subtropical,Deciduous,Dry,15.9,1450.0,Castanea mollissima
2012.0,Greenland,Zackenberg,Rylekære,Carex stans,Tundra,Deciduous,Wet,-9.0,261.0,Carex stans
2012.0,China,Gansu,Wuwei,"Triticum, zea mays",Temperate,Deciduous,Dry,7.2,150.0,"Triticum, zea mays"
2012.0,Greenland,Zackenberg,Rylekære,Carex stans,Tundra,Deciduous,Wet,-9.0,261.0,Carex stans
2012.0,Greenland,Zackenberg,Rylekære,Carex stans,Tundra,Deciduous,Wet,-9.0,261.0,Carex stans
2012.0,Japan,Hokkaido University,Sapporo,Quercus crispula,Temperate,Deciduous,Dry,6.3,1051.0,Quercus crispula
2012.0,China,Zhejiang Province,Tianze Forest Farm,Castanea mollissima,Subtropical,Deciduous,Dry,15.9,1450.0,Castanea mollissima
