Entry_date,Duplicate_record,Quality_flag,Country,Region,Site_name,Site_ID,Study_midyear,YearsOfData,Latitude,Longitude,Elevation,Manipulation,Manipulation_level,Age_ecosystem,Age_disturbance,Species,Biome,Ecosystem_type,Ecosystem_state,Soil_type,Soil_drainage,Soil_BD,Soil_CN,Soil_sand,Soil_silt,Soil_clay,MAT,MAP,PET,Study_temp,Study_precip,Meas_interval,Annual_coverage,Rs_annual,Rs_annual_err,Rs_interann_err,Rlitter_annual,Ra_annual,Rh_annual,RC_annual,Rs_spring,Rs_summer,Rs_autumn,Rs_winter,Rs_growingseason,Rs_wet,Rs_dry,RC_season,GPP,ER,NEP,NPP,ANPP,BNPP,NPP_FR,TBCA,Litter_flux,Rootlitter_flux,TotDet_flux,Ndep,LAI,BA,C_veg_total,C_AG,C_BG,C_CR,C_FR,C_litter,C_soilmineral,C_soildepth,Notes
2010-04-02,,,China,,Kelamayi-HAH,CN-KLM-HAH,2005.0,1.0,45.39953333,84.85456667,270.0,,,,,Haloxylon ammodendron,Temperate,Desert,Unmanaged,,Dry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-02,,,China,,Kelamayi-HCL,CN-KLM-HCL,2005.0,1.0,45.38331667,84.85841667,270.0,,,,,Halostachys caspica,Temperate,Desert,Unmanaged,,Dry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-02,,,China,,Kelamayi-HCH,CN-KLM-HCH,2005.0,1.0,45.38466667,84.85686667,270.0,,,,,Halostachys caspica,Temperate,Desert,Unmanaged,,Dry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-02,,,China,,Kelamayi-AAL,CN-KLM-AAL,2005.0,1.0,45.3979,84.8578,270.0,,,,,Anabasis aphylla,Temperate,Desert,Unmanaged,,Dry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-02,,,China,,Kelamayi-AAH,CN-KLM-AAH,2005.0,1.0,45.39748333,84.85718333,270.0,,,,,Anabasis aphylla,Temperate,Desert,Unmanaged,,Dry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-02,,,China,Inner Mongolia,,CN-INM-CK,2007.0,3.0,42.03333333,116.2833333,1324.0,,,,,Stipa krylovii; Agropyron cristatum; Cleistogenes squarrosa; Artemisia frigia; Potentilla acaulis; Allium bidentatum,Temperate,Grassland,Unmanaged,Chestnut (Haplic calcisols),Dry,1.31,,,,,2.1,383.0,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-02,,,China,Inner Mongolia,,CN-INM-DHEAT,2007.0,3.0,42.03333333,116.2833333,1324.0,Warmed,Day warming,,,Stipa krylovii; Agropyron cristatum; Cleistogenes squarrosa; Artemisia frigia; Potentilla acaulis; Allium bidentatum,Temperate,Grassland,Unmanaged,Chestnut (Haplic calcisols),Dry,1.31,,,,,2.1,383.0,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-02,,,China,Inner Mongolia,,CN-INM-NHEAT,2007.0,3.0,42.03333333,116.2833333,1324.0,Warmed,Night warming,,,Stipa krylovii; Agropyron cristatum; Cleistogenes squarrosa; Artemisia frigia; Potentilla acaulis; Allium bidentatum,Temperate,Grassland,Unmanaged,Chestnut (Haplic calcisols),Dry,1.31,,,,,2.1,383.0,,,,,,,,,,,,,,,,,1.80999,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-02,,,USA,Rhode Island,Fox Hill Pond,US-RHI-FHP,2007.0,1.0,,,,,,,,Spartina alterniflora,Temperate,Wetland,Unmanaged,,Wet,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.32,,,,,,,,,,,,,,,,,,,,
2010-04-02,,,USA,Rhode Island,Rumstick Point,US-RHI-RUP,2007.0,1.0,,,,,,,,Spartina alterniflora,Temperate,Wetland,Unmanaged,,Wet,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.04,,,,,,,,,,,,,,,,,,,,
2010-04-02,,,USA,Rhode Island,Hundred Acre Cove,US-RHI-HAC,2007.0,1.0,,,,,,,,Spartina alterniflora,Temperate,Wetland,Unmanaged,,Wet,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714.36,,,,,,,,,,,,,,,,,,,,
2010-04-02,,,USA,Rhode Island,Cole State Park Marsh,US-RHI-CSP,2007.0,1.0,,,,,,,,Spartina alterniflora,Temperate,Wetland,Unmanaged,,Wet,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.88,,,,,,,,,,,,,,,,,,,,
2010-04-02,,,USA,Rhode Island,Brush Neck Cove,US-RHI-BNC,2007.0,1.0,,,,,,,,Spartina alterniflora,Temperate,Wetland,Unmanaged,,Wet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-02,,,USA,Rhode Island,Old Mill Creek,US-RHI-OMC,2007.0,1.0,,,,,,,,Spartina alterniflora,Temperate,Wetland,Unmanaged,,Wet,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.8,,,,,,,,,,,,,,,,,,,,
2010-04-02,,,USA,Rhode Island,Watchemoket Cove,US-RHI-WMC,2007.0,1.0,,,,,,,,Spartina alterniflora,Temperate,Wetland,Unmanaged,,Wet,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.52,,,,,,,,,,,,,,,,,,,,
2010-04-02,,,USA,Rhode Island,Fox Hill Pond,US-RHI-FHP,2004.0,1.0,,,,,,,,Spartina patens; Distichlis spicata; Juncus gerardii; Iva frutescens; Panicum virgatum; Phragmites australis,Temperate,Wetland,Unmanaged,,Wet,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.36,,,,,,,,,,,,,,,,,,,,
2010-04-02,,,USA,Rhode Island,Rumstick Point,US-RHI-RUP,2004.0,1.0,,,,,,,,Spartina patens; Distichlis spicata; Juncus gerardii; Iva frutescens; Panicum virgatum; Phragmites australis,Temperate,Wetland,Unmanaged,,Wet,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576.72,,,,,,,,,,,,,,,,,,,,
2010-04-02,,,USA,Rhode Island,Hundred Acre Cove,US-RHI-HAC,2004.0,1.0,,,,,,,,Spartina patens; Distichlis spicata; Juncus gerardii; Iva frutescens; Panicum virgatum; Phragmites australis,Temperate,Wetland,Unmanaged,,Wet,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1366.08,,,,,,,,,,,,,,,,,,,,
2010-04-02,,,USA,Rhode Island,Cole State Park Marsh,US-RHI-CSP,2004.0,1.0,,,,,,,,Spartina patens; Distichlis spicata; Juncus gerardii; Iva frutescens; Panicum virgatum; Phragmites australis,Temperate,Wetland,Unmanaged,,Wet,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.8,,,,,,,,,,,,,,,,,,,,
2010-04-02,,,USA,Rhode Island,Brush Neck Cove,US-RHI-BNC,2004.0,1.0,,,,,,,,Spartina patens; Distichlis spicata; Juncus gerardii; Iva frutescens; Panicum virgatum; Phragmites australis,Temperate,Wetland,Unmanaged,,Wet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-02,,,USA,Rhode Island,Old Mill Creek,US-RHI-OMC,2004.0,1.0,,,,,,,,Spartina patens; Distichlis spicata; Juncus gerardii; Iva frutescens; Panicum virgatum; Phragmites australis,Temperate,Wetland,Unmanaged,,Wet,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.8,,,,,,,,,,,,,,,,,,,,
2010-04-02,,,USA,Rhode Island,Watchemoket Cove,US-RHI-WMC,2004.0,1.0,,,,,,,,Spartina patens; Distichlis spicata; Juncus gerardii; Iva frutescens; Panicum virgatum; Phragmites australis,Temperate,Wetland,Unmanaged,,Wet,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.12,,,,,,,,,,,,,,,,,,,,
2010-04-02,,Q01,Spain,Canary Islands,La Victoria,ES-LAV,2007.0,1.25,28.292,-16.629,1650.0,,,,50.0,Pinus canariensis,Mediterranean,Forest,Unmanaged,Andosol,Dry,,,65.0,32.0,3.0,12.6,695.0,,,,30.0,1.0,722.26,,,,,,,,,,,,,,,,928.0,,,,,,,,,,,3.4,53.8,,,,,,,,,"Paper equation wrong; this one from Jinshi Jian, who digitzed figure and re-constructed"
2010-04-05,,Q16,China,,Qianyanzhou Ecological Station,CN-QES-CK,2004.0,1.0,26.74203,115.05783,92.0,,,,20.0,Pinus elliottii; Pinus massoniana; Cunninghamia lanceolata,Subtropical,Forest,Managed,Red-yellow soil,Dry,1.51,,,,,17.9,1485.0,,,1376.0,3.5,1.0,605.0,,79.0,162.0,,,,,,,,,,,,,,,,,,,,265.0,,,,4.5,88.5382719,,,,,,,,,
2010-04-05,,Q16,China,,Qianyanzhou Ecological Station,CN-QES-CK,2005.0,1.0,26.74203,115.05783,92.0,,,,20.0,Pinus elliottii; Pinus massoniana; Cunninghamia lanceolata,Subtropical,Forest,Managed,Red-yellow soil,Dry,1.51,,,,,17.9,1485.0,,,1469.0,3.5,1.0,717.0,,23.0,258.0,,,,,,,,,,,,,,,,,,,,444.0,,,,4.5,88.5382719,,,,,,,,,
2010-04-05,,Q16,China,,Qianyanzhou Ecological Station,CN-QES-CK,2006.0,1.0,26.74203,115.05783,92.0,,,,20.0,Pinus elliottii; Pinus massoniana; Cunninghamia lanceolata,Subtropical,Forest,Managed,Red-yellow soil,Dry,1.51,,,,,17.9,1485.0,,,1471.0,3.5,1.0,684.0,,,232.0,,,,,,,,,,,,,,,,,,,,335.0,,,,4.5,88.5382719,,,,,,,,,
2010-04-09,,Q16,Turkey,Artvin,Seyitler,TR-SEY-GRA,2005.0,1.0,41.18,41.82,530.0,,,,,Bromus inermis; Agrostis tenuis; Phleum pratense; Poa pratensis; Festuca spp.,Temperate,Grassland,Unmanaged,,Dry,,,,,,12.0,700.0,,,,30.0,0.92,546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.5,,,35.0,
2010-04-09,,Q16,Turkey,Artvin,Seyitler,TR-SEY-APPLE,2005.0,1.0,41.18,41.82,530.0,,,,,Malus domestica,Temperate,Forest,Managed,,Dry,,,,,,12.0,700.0,,,,30.0,0.92,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.0,,,35.0,
2010-04-09,,Q16,Turkey,Artvin,Seyitler,TR-SEY-PLAT,2005.0,1.0,41.18,41.82,530.0,,,,,Populus euroamericana,Temperate,Forest,Managed,,Dry,,,,,,12.0,700.0,,,,30.0,0.92,452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.0,,,35.0,
2010-04-09,,,China,Hunan,Huitong Ecosystem Research Station,CN-HER-CK,2006.0,1.0,26.83333333,109.75,335.0,,,40.0,0.0,Cunninghamia lanceolata,Subtropical,Forest,Managed,Acrisol (clay loam red soil),Dry,,,,,,,1300.0,,,,30.0,1.0,1060.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-09,,,China,Hunan,Huitong Ecosystem Research Station,CN-HER-2YR,2006.0,1.0,26.83333333,109.75,335.0,,,40.0,2.0,Cunninghamia lanceolata,Subtropical,Forest,Managed,Acrisol (clay loam red soil),Dry,,,,,,,1300.0,,,,30.0,1.0,1022.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-09,,,China,Hunan,Huitong Ecosystem Research Station,CN-HER-4YR,2006.0,1.0,26.83333333,109.75,335.0,,,40.0,4.0,Cunninghamia lanceolata,Subtropical,Forest,Managed,Acrisol (clay loam red soil),Dry,,,,,,,1300.0,,,,30.0,1.0,605.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-09,,,China,Hunan,Huitong Ecosystem Research Station,CN-HER-6YR,2006.0,1.0,26.83333333,109.75,335.0,,,40.0,6.0,Cunninghamia lanceolata,Subtropical,Forest,Managed,Acrisol (clay loam red soil),Dry,,,,,,,1300.0,,,,30.0,1.0,643.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-09,,,China,Hunan,Huitong Ecosystem Research Station,CN-HER-8YR,2006.0,1.0,26.83333333,109.75,335.0,,,40.0,8.0,Cunninghamia lanceolata,Subtropical,Forest,Managed,Acrisol (clay loam red soil),Dry,,,,,,,1300.0,,,,30.0,1.0,815.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-12,,,USA,Wisconsin,CB,US-CB-CCUT,2005.0,1.0,45.8709,-90.17537,540.0,Clearcut,,,1.0,,Temperate,Forest,Managed,Spodosols (sandy loam),Dry,,,,,,3.9,896.0,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,60.0,
2010-04-12,,,USA,Wisconsin,BS,US-BS-CCUT,2005.0,1.0,45.87017,-90.07699,540.0,Clearcut,,,1.0,,Temperate,Forest,Managed,Spodosols (sandy loam),Dry,,,,,,3.9,896.0,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,60.0,
2010-04-12,,,USA,Wisconsin,CR,US-CR-CCUT,2005.0,1.0,45.87421,-90.16995,540.0,Clearcut,,,1.0,Populus tremuloides,Temperate,Forest,Managed,Spodosols (sandy loam),Dry,,,,,,3.9,896.0,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,60.0,
2010-04-12,,Q01,USA,Wisconsin,RG,US-RG-CCUT,2005.0,1.0,45.89176,-90.11872,540.0,Clearcut,,,3.0,Populus tremuloides,Temperate,Forest,Managed,Spodosols (sandy loam),Dry,,,,,,3.9,896.0,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,8500.0,60.0,Soil C estimated from Figure 4
2010-04-12,,Q01,USA,Wisconsin,YA1,US-YA1,2005.0,1.0,45.83021,-90.07977,540.0,,,,10.0,Populus tremuloides,Temperate,Forest,Managed,Spodosols (sandy loam),Dry,,,,,,3.9,896.0,,,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,,,,2.4,,,,,,,,7100.0,60.0,Soil C estimated from Figure 4
2010-04-12,,Q01,USA,Wisconsin,YA2,US-YA2,2005.0,1.0,45.78203,-90.15335,540.0,,,,10.0,Populus tremuloides,Temperate,Forest,Managed,Spodosols (sandy loam),Dry,,,,,,3.9,896.0,,,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,,,,1.5,,,,,,,,7100.0,60.0,Soil C estimated from Figure 4
2010-04-12,,Q01,USA,Wisconsin,YA3,US-YA3,2005.0,1.0,45.79335,-90.1092,540.0,,,,10.0,Populus tremuloides,Temperate,Forest,Managed,Spodosols (sandy loam),Dry,,,,,,3.9,896.0,,,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,,,,1.5,,,,,,,,7100.0,60.0,Soil C estimated from Figure 4
2010-04-12,,Q01,USA,Wisconsin,YA4,US-YA4,2005.0,1.0,45.92729,-90.24637,540.0,,,,10.0,Populus tremuloides,Temperate,Forest,Managed,Spodosols (sandy loam),Dry,,,,,,3.9,896.0,,,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,,,,1.8,,,,,,,,7100.0,60.0,Soil C estimated from Figure 4
2010-04-12,,Q01,USA,Wisconsin,IA1,US-IA1,2005.0,1.0,45.94281,-90.27376,540.0,,,,26.0,Populus tremuloides,Temperate,Forest,Managed,Spodosols (sandy loam),Dry,,,,,,3.9,896.0,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,3.8,,,,,,,,9500.0,60.0,Soil C estimated from Figure 4
2010-04-12,,Q01,USA,Wisconsin,IA2,US-IA2,2005.0,1.0,45.88991,-90.23641,540.0,,,,26.0,Populus tremuloides,Temperate,Forest,Managed,Spodosols (sandy loam),Dry,,,,,,3.9,896.0,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,2.2,,,,,,,,9500.0,60.0,Soil C estimated from Figure 4
2010-04-12,,Q01,USA,Wisconsin,IA3,US-IA3,2005.0,1.0,45.78197,-90.14531,540.0,,,,26.0,Populus tremuloides,Temperate,Forest,Managed,Spodosols (sandy loam),Dry,,,,,,3.9,896.0,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,3.6,,,,,,,,9500.0,60.0,Soil C estimated from Figure 4
2010-04-12,,Q01,USA,Wisconsin,IA4,US-IA4,2005.0,1.0,45.93764,-90.23845,540.0,,,,26.0,Populus tremuloides,Temperate,Forest,Managed,Spodosols (sandy loam),Dry,,,,,,3.9,896.0,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,2.5,,,,,,,,9500.0,60.0,Soil C estimated from Figure 4
2010-04-12,,Q01,USA,Wisconsin,MH1,US-MH1,2005.0,1.0,45.81753,-90.08473,540.0,,,,73.0,Acer saccharum,Temperate,Forest,Unmanaged,Spodosols (sandy loam),Dry,,,,,,3.9,896.0,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,4.7,,,,,,,,9600.0,60.0,Soil C estimated from Figure 4
2010-04-12,,Q01,USA,Wisconsin,MH2,US-MH2,2005.0,1.0,45.79547,-90.15481,540.0,,,,73.0,Acer saccharum,Temperate,Forest,Unmanaged,Spodosols (sandy loam),Dry,,,,,,3.9,896.0,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,5.3,,,,,,,,9600.0,60.0,Soil C estimated from Figure 4
2010-04-12,,Q01,USA,Wisconsin,MH3,US-MH3,2005.0,1.0,45.76018,-90.12313,540.0,,,,73.0,Acer saccharum,Temperate,Forest,Unmanaged,Spodosols (sandy loam),Dry,,,,,,3.9,896.0,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,5.6,,,,,,,,9600.0,60.0,Soil C estimated from Figure 4
2010-04-12,,Q01,USA,Wisconsin,MH4,US-MH4,2005.0,1.0,45.77812,-90.10093,540.0,,,,73.0,Acer saccharum,Temperate,Forest,Unmanaged,Spodosols (sandy loam),Dry,,,,,,3.9,896.0,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,5.6,,,,,,,,9600.0,60.0,Soil C estimated from Figure 4
2010-04-12,,Q01,USA,Michigan,OG,US-OG,2005.0,1.0,46.24202,-89.34765,540.0,,,,350.0,Acer saccharum,Temperate,Forest,Natural,Spodosols (sandy loam),Dry,,,,,,3.9,896.0,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,4.1,,,,,,,,10500.0,60.0,Soil C estimated from Figure 4
2010-04-12,,Q15,Japan,Hokkaido,Teshio Experimental Forest,JP-TEF,2001.0,1.0,45.05,142.1,66.0,,,,,Quercus crispula; Betula ermanii; Abies sachaleninensis; Betula platyphylla; Picea jezoensis,Temperate,Forest,Managed,Gleyic camibisol,Dry,,,,,,,,,5.6,1135.0,0.1,1.0,671.0,,29.69848481,,,,,,,,,,,,,1439.0,1395.0,44.0,,,,,,,,,,,22.0,,,,,,,,,
2010-04-12,,Q15,Japan,Hokkaido,Teshio Experimental Forest,JP-TEF,2002.0,1.0,45.05,142.1,66.0,,,,0.0,Larix gmelinii; Sasa spp.,Temperate,Forest,Managed,Gleyic camibisol,Dry,,,,,,,,,5.5,1055.0,0.1,1.0,713.0,,126.5721138,,,,,,,,,,,,,481.0,1050.0,-569.0,,,,,,,,,,,22.0,,,,,,,,,
2010-04-12,,Q15,Japan,Hokkaido,Teshio Experimental Forest,JP-TEF,2003.0,1.0,45.05,142.1,66.0,,,,1.0,Larix gmelinii; Sasa spp.,Temperate,Forest,Managed,Gleyic camibisol,Dry,,,,,,,,,5.5,1055.0,0.1,1.0,892.0,289.0,109.6015511,,,,,,,,,,,,,481.0,1050.0,-569.0,,,,,,,,,,,22.0,,,,,,,,,
2010-04-12,,Q15,Japan,Hokkaido,Teshio Experimental Forest,JP-TEF,2004.0,1.0,45.05,142.1,66.0,,,,2.0,Larix gmelinii; Sasa spp.,Temperate,Forest,Managed,Gleyic camibisol,Dry,,,,,,,,,6.3,1212.0,0.1,1.0,1047.0,293.0,10.60660172,,,,,,,,,,,,,540.0,1035.0,-495.0,,,,,,,,,,,22.0,,,,,,,,,
2010-04-12,,Q15,Japan,Hokkaido,Teshio Experimental Forest,JP-TEF,2005.0,1.0,45.05,142.1,66.0,,,,3.0,Larix gmelinii; Sasa spp.,Temperate,Forest,Managed,Gleyic camibisol,Dry,,,,,,,,,5.2,1065.0,0.1,1.0,1062.0,339.0,,,,,,,,,,,,,,1014.0,1167.0,-153.0,,,,,,,,,,,22.0,,,,,,,,,
2010-04-14,,,China,,Sanjiang Mire Wetland Experimental Station,CN-SMW-150NBSV,2005.0,1.0,47.58333333,133.5166667,56.0,Fertilized,150 kg N/ha,,1.0,,Temperate,Agriculture,Managed,Albaquic Paleudalf (silty clay),Dry,,,,,,1.9,555.0,,,,,,,,,,,,,,,,,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-14,,,China,,Sanjiang Mire Wetland Experimental Station,CN-SMW-CK,2005.0,1.0,47.58333333,133.5166667,56.0,,,,1.0,Zea mays,Temperate,Agriculture,Managed,Albaquic Paleudalf (silty clay),Dry,,,,,,1.9,555.0,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-14,,,China,,Sanjiang Mire Wetland Experimental Station,CN-SMW-150NCORN,2005.0,1.0,47.58333333,133.5166667,56.0,Fertilized,150 kg N/ha,,1.0,Zea mays,Temperate,Agriculture,Managed,Albaquic Paleudalf (silty clay),Dry,,,,,,1.9,555.0,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-14,,,China,,Sanjiang Mire Wetland Experimental Station,CN-SMW-250NCORN,2005.0,1.0,47.58333333,133.5166667,56.0,Fertilized,250 kg N/ha,,1.0,Zea mays,Temperate,Agriculture,Managed,Albaquic Paleudalf (silty clay),Dry,,,,,,1.9,555.0,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-14,,,India,,Botanical Garden of Banaras Hindu University,IN-BGB-CK,2002.5,1.0,25.3,83.01666667,76.0,,,,,Oryza sativa; Hordeum vulgare,Tropical,Agriculture,Managed,Inceptisol (sandy loam),Dry,,,,,,26.0,1100.0,,,,15.0,1.0,265.0,8.3,,,,,,,,,,,,,,,,,,,,,,,,104.0,,,,,,,,,,,,
2010-04-14,,,India,,Botanical Garden of Banaras Hindu University,IN-BGB-FERT,2002.5,1.0,25.3,83.01666667,76.0,Fertilized,,,,Oryza sativa; Hordeum vulgare,Tropical,Agriculture,Managed,Inceptisol (sandy loam),Dry,,,,,,26.0,1100.0,,,,15.0,1.0,242.0,5.5,,,,,,,,,,,,,,,,,,,,,,,,166.0,,,,,,,,,,,,
2010-04-14,,,India,,Botanical Garden of Banaras Hindu University,IN-BGB-SR,2002.5,1.0,25.3,83.01666667,76.0,Litter manipulation,,,,Oryza sativa; Hordeum vulgare,Tropical,Agriculture,Managed,Inceptisol (sandy loam),Dry,,,,,,26.0,1100.0,,,,15.0,1.0,438.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,800.0,,,,,,,,,,,,
2010-04-14,,,India,,Botanical Garden of Banaras Hindu University,IN-BGB-SES,2002.5,1.0,25.3,83.01666667,76.0,Cover crop,Sesbania,,,Oryza sativa; Hordeum vulgare,Tropical,Agriculture,Managed,Inceptisol (sandy loam),Dry,,,,,,26.0,1100.0,,,,15.0,1.0,267.0,5.8,,,,,,,,,,,,,,,,,,,,,,,,280.0,,,,,,,,,,,,
2010-04-14,,,India,,Botanical Garden of Banaras Hindu University,IN-BGB-SESSR,2002.5,1.0,25.3,83.01666667,76.0,Cover crop,Sesbania + wheat straw,,,Oryza sativa; Hordeum vulgare,Tropical,Agriculture,Managed,Inceptisol (sandy loam),Dry,,,,,,26.0,1100.0,,,,15.0,1.0,403.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,561.0,,,,,,,,,,,,
2010-04-14,,,India,,Botanical Garden of Banaras Hindu University,IN-BGB-CK,2003.5,1.0,25.3,83.01666667,76.0,,,,,Oryza sativa; Hordeum vulgare,Tropical,Agriculture,Managed,Inceptisol (sandy loam),Dry,,,,,,26.0,1100.0,,,,15.0,1.0,242.0,3.8,,,,,,,,,,,,,,,,,,,,,,,,108.0,,,,,,,,,,,,
2010-04-14,,,India,,Botanical Garden of Banaras Hindu University,IN-BGB-FERT,2003.5,1.0,25.3,83.01666667,76.0,Fertilized,,,,Oryza sativa; Hordeum vulgare,Tropical,Agriculture,Managed,Inceptisol (sandy loam),Dry,,,,,,26.0,1100.0,,,,15.0,1.0,257.0,5.2,,,,,,,,,,,,,,,,,,,,,,,,163.0,,,,,,,,,,,,
2010-04-14,,,India,,Botanical Garden of Banaras Hindu University,IN-BGB-SR,2003.5,1.0,25.3,83.01666667,76.0,Litter manipulation,,,,Oryza sativa; Hordeum vulgare,Tropical,Agriculture,Managed,Inceptisol (sandy loam),Dry,,,,,,26.0,1100.0,,,,15.0,1.0,445.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,819.0,,,,,,,,,,,,
2010-04-14,,,India,,Botanical Garden of Banaras Hindu University,IN-BGB-SES,2003.5,1.0,25.3,83.01666667,76.0,Cover crop,Sesbania,,,Oryza sativa; Hordeum vulgare,Tropical,Agriculture,Managed,Inceptisol (sandy loam),Dry,,,,,,26.0,1100.0,,,,15.0,1.0,295.0,3.4,,,,,,,,,,,,,,,,,,,,,,,,292.0,,,,,,,,,,,,
2010-04-14,,,India,,Botanical Garden of Banaras Hindu University,IN-BGB-SESSR,2003.5,1.0,25.3,83.01666667,76.0,Cover crop,Sesbania + wheat straw,,,Oryza sativa; Hordeum vulgare,Tropical,Agriculture,Managed,Inceptisol (sandy loam),Dry,,,,,,26.0,1100.0,,,,15.0,1.0,414.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,566.0,,,,,,,,,,,,
2010-04-14,,,USA,Ohio,Morgan County,US-MOC-RMSPINE,2005.25,1.0,39.98916667,-82.32888889,,Reclaimed mine soil,,,28.0,Pinus strobus; Fraxinus americana; Liriodendron tulipifera; Platanus occidentalis; Elaeagnus umbellatta,Temperate,Forest,Managed,Typic Urdothents (silty clay loam),Dry,,,,,,,,,,,15.0,1.0,420.0,,,,,,,1.08994709,1.693121693,1.343915344,0.35978836,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-14,,,USA,Ohio,Morgan County,US-MOC-RMSGRA,2005.25,1.0,39.98916667,-82.32888889,,Reclaimed mine soil,,,28.0,Grasses (mix),Temperate,Grassland,Managed,Typic Urdothents (silty clay loam),Dry,,,,,,,,,,,15.0,1.0,610.0,,,,,,,2.19047619,2.55026455,1.375661376,0.306878307,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-14,,,USA,Ohio,Morgan County,US-MOC-RMSCORN,2005.25,1.0,39.98916667,-82.32888889,,Reclaimed mine soil,,,28.0,Zea mays,Temperate,Agriculture,Managed,Typic Urdothents (silty clay loam),Dry,,,,,,,,,,,15.0,1.0,1120.0,,,,,,,4.476190476,4.507936508,2.17989418,0.677248677,,,,,,,,,,,,,,,,,,,,,,,,,,,
